"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"85",7,"Sam LaPorta",DET,"TE8","6","4 out of 5","2 out of 5","3 out of 5 stars","-15"
"86",7,"Chuba Hubbard",CAR,"RB30","5","2 out of 5","4 out of 5","1 out of 5 stars","-3"
"87",7,"Wan'Dale Robinson",TEN,"WR39","9","3 out of 5","4 out of 5","3 out of 5 stars","+4"
"88",7,"Josh Downs",IND,"WR40","13","3 out of 5","3 out of 5","4 out of 5 stars","+23"
"89",7,"Jordyn Tyson",NO,"WR41","8","4 out of 5","4 out of 5","3 out of 5 stars","-4"
"90",7,"Rico Dowdle",PIT,"RB31","9","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"91",7,"Michael Wilson",ARI,"WR42","14","-","-","2 out of 5 stars","-4"
"92",7,"Jaxson Dart",NYG,"QB11","8","4 out of 5","4 out of 5","4 out of 5 stars","-6"
"93",7,"RJ Harvey",DEN,"RB32","10","2 out of 5","4 out of 5","2 out of 5 stars","-16"
"94",7,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+8"
"95",7,"Travis Kelce",KC,"TE9","5","3 out of 5","3 out of 5","4 out of 5 stars","+5"
"96",8,"Kenny Gainwell",TB,"RB33","10","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"97",8,"Jakobi Meyers",JAC,"WR43","7","2 out of 5","3 out of 5","4 out of 5 stars","+1"
"98",8,"Quentin Johnston",LAC,"WR44","7","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"99",8,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+16"
"100",8,"J.K. Dobbins",DEN,"RB34","10","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"101",8,"Makai Lemon",PHI,"WR45","10","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"102",8,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","-1"
"103",8,"Matthew Stafford",LAR,"QB15","11","4 out of 5","3 out of 5","3 out of 5 stars","-6"
"104",8,"Kyle Monangai",CHI,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-12"
"105",8,"George Kittle",SF,"TE10","8","4 out of 5","4 out of 5","3 out of 5 stars","-12"
"106",8,"Rachaad White",WAS,"RB36","7","4 out of 5","2 out of 5","4 out of 5 stars","0"
"107",8,"Jared Goff",DET,"QB16","6","3 out of 5","2 out of 5","5 out of 5 stars","+14"
"108",8,"Jordan Addison",MIN,"WR46","6","4 out of 5","3 out of 5","5 out of 5 stars","0"
"109",8,"Jayden Reed",GB,"WR47","11","4 out of 5","4 out of 5","5 out of 5 stars","+9"
"110",8,"Blake Corum",LAR,"RB37","11","4 out of 5","4 out of 5","5 out of 5 stars","-6"
"111",8,"Jake Ferguson",DAL,"TE11","14","2 out of 5","4 out of 5","2 out of 5 stars","+3"
"112",8,"Aaron Jones Sr.",MIN,"RB38","6","1 out of 5","4 out of 5","4 out of 5 stars","-2"
"113",8,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+21"
"114",8,"Dalton Kincaid",BUF,"TE12","7","2 out of 5","4 out of 5","3 out of 5 stars","+11"
"115",8,"Jonathon Brooks",CAR,"RB39","5","4 out of 5","4 out of 5","1 out of 5 stars","-8"
"116",8,"Baker Mayfield",TB,"QB18","10","2 out of 5","4 out of 5","2 out of 5 stars","+16"
"117",8,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+26"
"118",8,"Jayden Higgins",HOU,"WR48","8","4 out of 5","3 out of 5","3 out of 5 stars","+15"
"119",8,"Khalil Shakir",BUF,"WR49","7","2 out of 5","4 out of 5","4 out of 5 stars","+11"
"120",8,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"121",8,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+21"
"122",8,"Jacory Croskey-Merritt",WAS,"RB40","7","3 out of 5","4 out of 5","4 out of 5 stars","-6"
"123",8,"Dallas Goedert",PHI,"TE14","10","4 out of 5","4 out of 5","4 out of 5 stars","-11"
"124",8,"Xavier Worthy",KC,"WR50","5","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"125",8,"Jordan Mason",MIN,"RB41","6","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"126",8,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"127",8,"Romeo Doubs",NE,"WR51","11","3 out of 5","3 out of 5","2 out of 5 stars","-1"
"128",8,"Jalen Coker",CAR,"WR52","5","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"129",8,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+27"
"130",9,"KC Concepcion",CLE,"WR53","11","4 out of 5","3 out of 5","3 out of 5 stars","-1"
"131",9,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","3 out of 5","4 out of 5 stars","+4"
"132",9,"Matthew Golden",GB,"WR54","11","4 out of 5","4 out of 5","5 out of 5 stars","-8"
"133",9,"Woody Marks",HOU,"RB43","8","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"134",9,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"135",9,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+53"
"136",9,"C.J. Stroud",HOU,"QB23","8","3 out of 5","3 out of 5","4 out of 5 stars","+41"
"137",9,"Tyjae Spears",TEN,"RB45","9","3 out of 5","4 out of 5","3 out of 5 stars","+15"
"138",9,"Chris Rodriguez Jr.",JAC,"RB46","7","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"139",9,"Rashid Shaheed",SEA,"WR55","11","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"140",9,"Alvin Kamara",NO,"RB47","8","2 out of 5","4 out of 5","3 out of 5 stars","-1"
"141",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"142",9,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","4 out of 5","4 out of 5 stars","-14"
"143",9,"Dylan Sampson",CLE,"RB49","11","4 out of 5","2 out of 5","3 out of 5 stars","+46"
"144",9,"Chig Okonkwo",WAS,"TE17","7","4 out of 5","3 out of 5","1 out of 5 stars","+13"
"145",9,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+33"
"146",9,"Isiah Pacheco",DET,"RB50","6","2 out of 5","4 out of 5","5 out of 5 stars","+1"
"147",9,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+38"
"148",9,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"149",9,"Jauan Jennings",MIN,"WR56","6","2 out of 5","4 out of 5","5 out of 5 stars","+20"
"150",9,"Keaton Mitchell",LAC,"RB51","7","4 out of 5","3 out of 5","3 out of 5 stars","+30"
"151",9,"Jerry Jeudy",CLE,"WR57","11","2 out of 5","4 out of 5","3 out of 5 stars","+15"
"152",9,"Deebo Samuel Sr.",SF,"WR58","8","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"153",9,"Denzel Boston",CLE,"WR59","11","4 out of 5","4 out of 5","3 out of 5 stars","+11"
"154",9,"Hunter Henry",NE,"TE19","11","2 out of 5","3 out of 5","4 out of 5 stars","-1"
"155",9,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+49"
"156",9,"Omar Cooper Jr.",NYJ,"WR60","13","4 out of 5","3 out of 5","4 out of 5 stars","+23"
"157",9,"Adonai Mitchell",NYJ,"WR61","13","4 out of 5","4 out of 5","4 out of 5 stars","+30"
"158",9,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+4"
"159",9,"Jonah Coleman",DEN,"RB52","10","3 out of 5","4 out of 5","2 out of 5 stars","+27"
"160",9,"Stefon Diggs",WAS,"WR63","7","4 out of 5","4 out of 5","2 out of 5 stars","-19"
"161",9,"Brian Robinson Jr.",ATL,"RB53","11","1 out of 5","4 out of 5","2 out of 5 stars","-3"
"162",9,"Tank Bigsby",PHI,"RB54","10","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"163",9,"Tre Tucker",LV,"WR64","13","4 out of 5","2 out of 5","2 out of 5 stars","+12"
"164",9,"Oronde Gadsden II",LAC,"TE20","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"165",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-62"
"166",9,"Travis Hunter",JAC,"WR65","7","3 out of 5","4 out of 5","4 out of 5 stars","+45"
"167",10,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+5"
"168",10,"Tre' Harris",LAC,"WR66","7","4 out of 5","3 out of 5","2 out of 5 stars","+61"
"169",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-56"
"170",10,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+24"
"171",10,"Ryan Flournoy",DAL,"WR67","14","4 out of 5","2 out of 5","2 out of 5 stars","+94"
"172",10,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+47"
"173",10,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","-18"
"174",10,"De'Zhaun Stribling",SF,"WR68","8","3 out of 5","4 out of 5","2 out of 5 stars","0"
"175",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-52"
"176",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-59"
"177",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-40"
"178",10,"Kayshon Boutte",NE,"WR69","11","3 out of 5","4 out of 5","2 out of 5 stars","+17"
"179",10,"Jalen Nailor",LV,"WR70","13","-","-","2 out of 5 stars","-11"
"180",10,"Kimani Vidal",LAC,"RB56","7","2 out of 5","4 out of 5","3 out of 5 stars","+23"
"181",10,"Sean Tucker",TB,"RB57","10","3 out of 5","4 out of 5","2 out of 5 stars","+53"
"182",10,"Troy Franklin",DEN,"WR71","10","1 out of 5","4 out of 5","2 out of 5 stars","+76"
"183",10,"James Conner",ARI,"RB58","14","2 out of 5","4 out of 5","2 out of 5 stars","+17"
"184",10,"Calvin Ridley",TEN,"WR72","9","2 out of 5","4 out of 5","3 out of 5 stars","0"
"185",10,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-66"
"186",10,"Ray Davis",BUF,"RB59","7","-","-","2 out of 5 stars","+53"
"187",10,"Emmett Johnson",KC,"RB60","5","4 out of 5","4 out of 5","3 out of 5 stars","+10"
"188",10,"Dontayvion Wicks",PHI,"WR73","10","3 out of 5","4 out of 5","4 out of 5 stars","+75"
"189",10,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","+7"
"190",10,"Jaylin Noel",HOU,"WR74","8","4 out of 5","3 out of 5","3 out of 5 stars","+99"
"191",10,"Minnesota Vikings",MIN,"DST6","6","-","-","1 out of 5 stars","-30"
"192",10,"Malik Washington",MIA,"WR75","6","3 out of 5","4 out of 5","3 out of 5 stars","+54"
"193",10,"Pittsburgh Steelers",PIT,"DST7","9","-","-","5 out of 5 stars","-30"
"194",10,"Jacksonville Jaguars",JAC,"DST8","7","-","-","3 out of 5 stars","-21"
"195",10,"New England Patriots",NE,"DST9","11","-","-","3 out of 5 stars","-35"
"196",10,"Kenyon Sadiq",NYJ,"TE24","13","4 out of 5","4 out of 5","4 out of 5 stars","-46"
"197",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-15"
"198",10,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-44"
"199",10,"Darnell Mooney",NYG,"WR76","8","4 out of 5","4 out of 5","4 out of 5 stars","+16"
"200",10,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-55"
"201",10,"Pat Bryant",DEN,"WR77","10","-","-","2 out of 5 stars","+103"
"202",10,"Isaac TeSlaa",DET,"WR78","6","4 out of 5","4 out of 5","4 out of 5 stars","+33"
"203",10,"Antonio Williams",WAS,"WR79","7","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"204",10,"Gunnar Helm",TEN,"TE25","9","3 out of 5","3 out of 5","3 out of 5 stars","+39"
"205",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-38"
"206",11,"Mike Washington Jr.",LV,"RB61","13","3 out of 5","4 out of 5","2 out of 5 stars","+26"
"207",11,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-42"
"208",11,"Jason Myers",SEA,"K5","11","-","-","4 out of 5 stars","-62"
"209",11,"Emanuel Wilson",SEA,"RB62","11","2 out of 5","4 out of 5","4 out of 5 stars","-2"
"210",11,"Nicholas Singleton",TEN,"RB63","9","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"211",11,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","+30"
"212",11,"Rashod Bateman",BAL,"WR80","13","3 out of 5","4 out of 5","4 out of 5 stars","+38"
"213",11,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-23"
"214",11,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+146"
"215",11,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","+2"
"216",11,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-25"
"217",11,"Tank Dell",HOU,"WR82","8","3 out of 5","4 out of 5","3 out of 5 stars","-41"
"218",11,"Green Bay Packers",GB,"DST12","11","-","-","2 out of 5 stars","-10"
"219",11,"Kansas City Chiefs",KC,"DST13","5","-","-","3 out of 5 stars","-9"
"220",11,"Cairo Santos",CHI,"K8","10","-","-","0 out of 5 stars","-18"
"221",11,"MarShawn Lloyd",GB,"RB64","11","4 out of 5","4 out of 5","4 out of 5 stars","+38"
"222",11,"Kaytron Allen",WAS,"RB65","7","3 out of 5","4 out of 5","4 out of 5 stars","-4"
"223",11,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-40"
"224",11,"Evan McPherson",CIN,"K9","6","-","-","2 out of 5 stars","-1"
"225",11,"Jake Bates",DET,"K10","6","-","-","5 out of 5 stars","-44"
"226",11,"Zachariah Branch",ATL,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","+10"
"227",11,"Pat Freiermuth",PIT,"TE26","9","3 out of 5","3 out of 5","2 out of 5 stars","+3"
"228",11,"Andy Borregales",NE,"K11","11","-","-","1 out of 5 stars","+14"
"229",11,"Cade Otton",TB,"TE27","10","2 out of 5","4 out of 5","2 out of 5 stars","-17"
"230",11,"Jaydon Blue",DAL,"RB66","14","4 out of 5","3 out of 5","4 out of 5 stars","+15"
"231",11,"Terrance Ferguson",LAR,"TE28","11","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"232",11,"Chimere Dike",TEN,"WR84","9","2 out of 5","5 out of 5","3 out of 5 stars","+87"
"233",11,"Cleveland Browns",CLE,"DST15","11","-","-","5 out of 5 stars","-35"
"234",11,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+38"
"235",11,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+12"
"236",11,"Chase McLaughlin",TB,"K12","10","-","-","3 out of 5 stars","-22"
"237",11,"Harrison Mevis",LAR,"K13","11","-","-","2 out of 5 stars","-66"
"238",11,"Buffalo Bills",BUF,"DST16","7","-","-","3 out of 5 stars","-39"
"239",11,"Greg Dulcich",MIA,"TE29","6","4 out of 5","3 out of 5","5 out of 5 stars","-11"
"240",11,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+134"
"241",11,"Jack Bech",LV,"WR86","13","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"242",11,"Keon Coleman",BUF,"WR87","7","2 out of 5","4 out of 5","4 out of 5 stars","+59"
"243",11,"Justice Hill",BAL,"RB69","13","-","-","3 out of 5 stars","-18"
"244",11,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-38"
"245",11,"Elic Ayomanor",TEN,"WR88","9","1 out of 5","5 out of 5","3 out of 5 stars","+35"
"246",11,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-53"
"247",11,"Evan Engram",DEN,"TE31","10","-","-","4 out of 5 stars","+85"
"248",11,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-21"
"249",11,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-33"
"250",11,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+48"
"251",11,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+17"
"252",11,"Isaiah Davis",NYJ,"RB70","13","2 out of 5","4 out of 5","3 out of 5 stars","+169"
"253",12,"Tory Horton",SEA,"WR89","11","4 out of 5","4 out of 5","3 out of 5 stars","+49"
"254",12,"George Holani",SEA,"RB71","11","3 out of 5","4 out of 5","4 out of 5 stars","+13"
"255",12,"Elijah Sarratt",BAL,"WR90","13","4 out of 5","4 out of 5","4 out of 5 stars","+75"
"256",12,"Chris Bell",MIA,"WR91","6","3 out of 5","4 out of 5","3 out of 5 stars","+44"
"257",12,"Malachi Fields",NYG,"WR92","8","4 out of 5","3 out of 5","4 out of 5 stars","-20"
"258",12,"Ty Johnson",BUF,"RB72","7","-","-","2 out of 5 stars","+28"
"259",12,"Demond Claiborne",MIN,"RB73","6","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"260",12,"Christian Kirk",SF,"WR93","8","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"261",12,"Ted Hurst III",TB,"WR94","10","4 out of 5","4 out of 5","4 out of 5 stars","+14"
"262",12,"Jordan James",SF,"RB74","8","3 out of 5","4 out of 5","2 out of 5 stars","-31"
"263",12,"Eli Stowers",PHI,"TE33","10","4 out of 5","4 out of 5","4 out of 5 stars","-10"
"264",12,"Darius Slayton",NYG,"WR95","8","3 out of 5","4 out of 5","4 out of 5 stars","+131"
"265",12,"DJ Giddens",IND,"RB75","13","3 out of 5","4 out of 5","4 out of 5 stars","+32"
