"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","3 out of 5","3 out of 5 stars","-7"
"47",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+7"
"48",4,"Davante Adams",LAR,"WR23","11","4 out of 5","4 out of 5","1 out of 5 stars","+10"
"49",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","3 out of 5","3 out of 5 stars","-2"
"50",4,"Cam Skattebo",NYG,"RB19","8","4 out of 5","3 out of 5","4 out of 5 stars","-15"
"51",4,"Jameson Williams",DET,"WR25","6","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"52",4,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","2 out of 5 stars","+10"
"53",4,"D'Andre Swift",CHI,"RB20","10","3 out of 5","3 out of 5","2 out of 5 stars","+3"
"54",4,"Jayden Daniels",WAS,"QB5","7","5 out of 5","4 out of 5","2 out of 5 stars","+6"
"55",4,"Quinshon Judkins",CLE,"RB21","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"56",4,"Tyler Warren",IND,"TE4","13","4 out of 5","2 out of 5","3 out of 5 stars","-3"
"57",4,"Bucky Irving",TB,"RB22","10","3 out of 5","4 out of 5","2 out of 5 stars","-13"
"58",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"59",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-9"
"60",5,"DJ Moore",BUF,"WR28","7","4 out of 5","3 out of 5","4 out of 5 stars","-9"
"61",5,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","3 out of 5","2 out of 5 stars","-12"
"62",5,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","+1"
"63",5,"Rome Odunze",CHI,"WR29","10","4 out of 5","2 out of 5","3 out of 5 stars","+1"
"64",5,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"66",5,"Tucker Kraft",GB,"TE5","11","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"67",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+8"
"68",5,"Justin Herbert",LAC,"QB8","7","4 out of 5","2 out of 5","2 out of 5 stars","+11"
"69",5,"Carnell Tate",TEN,"WR30","9","4 out of 5","2 out of 5","3 out of 5 stars","0"
"70",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"71",5,"Marvin Harrison Jr.",ARI,"WR31","14","3 out of 5","4 out of 5","2 out of 5 stars","+5"
"72",5,"Brian Thomas Jr.",JAC,"WR32","7","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"73",5,"Tony Pollard",TEN,"RB28","9","3 out of 5","3 out of 5","3 out of 5 stars","+7"
"74",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","1 out of 5","4 out of 5 stars","+9"
"75",5,"DK Metcalf",PIT,"WR33","9","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"76",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"77",5,"Rhamondre Stevenson",NE,"RB29","11","4 out of 5","3 out of 5","2 out of 5 stars","-5"
"78",5,"Parker Washington",JAC,"WR34","7","4 out of 5","3 out of 5","4 out of 5 stars","+4"
"79",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"80",5,"Alec Pierce",IND,"WR35","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"81",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","2 out of 5","3 out of 5 stars","-7"
"82",5,"Chuba Hubbard",CAR,"RB30","5","2 out of 5","4 out of 5","1 out of 5 stars","-5"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-12"
"84",6,"Rico Dowdle",PIT,"RB31","9","4 out of 5","4 out of 5","2 out of 5 stars","-6"
"85",6,"Chris Godwin Jr.",TB,"WR36","10","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"86",6,"Courtland Sutton",DEN,"WR37","10","2 out of 5","4 out of 5","2 out of 5 stars","+4"
"87",6,"Jordyn Tyson",NO,"WR38","8","4 out of 5","4 out of 5","3 out of 5 stars","-1"
"88",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"89",6,"Jaxson Dart",NYG,"QB11","8","4 out of 5","4 out of 5","4 out of 5 stars","0"
"90",6,"Michael Pittman Jr.",PIT,"WR39","9","3 out of 5","3 out of 5","3 out of 5 stars","+14"
"91",6,"Michael Wilson",ARI,"WR40","14","-","-","2 out of 5 stars","-3"
"92",6,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+7"
"93",6,"RJ Harvey",DEN,"RB33","10","2 out of 5","4 out of 5","2 out of 5 stars","-20"
"94",6,"Quentin Johnston",LAC,"WR41","7","4 out of 5","4 out of 5","2 out of 5 stars","+12"
"95",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","-2"
"96",6,"Kyle Monangai",CHI,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-11"
"97",6,"Josh Downs",IND,"WR42","13","3 out of 5","3 out of 5","4 out of 5 stars","+21"
"98",6,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+4"
"99",6,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","-1"
"100",6,"Travis Kelce",KC,"TE9","5","3 out of 5","3 out of 5","4 out of 5 stars","-3"
"101",6,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"102",6,"Wan'Dale Robinson",TEN,"WR44","9","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"103",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","3 out of 5","3 out of 5 stars","0"
"104",6,"Kenny Gainwell",TB,"RB36","10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"105",6,"George Kittle",SF,"TE10","8","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"106",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","3 out of 5","5 out of 5 stars","+1"
"107",6,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"108",6,"Jakobi Meyers",JAC,"WR46","7","2 out of 5","3 out of 5","4 out of 5 stars","+3"
"109",6,"Jayden Reed",GB,"WR47","11","4 out of 5","4 out of 5","5 out of 5 stars","+8"
"110",6,"Jared Goff",DET,"QB16","6","3 out of 5","2 out of 5","5 out of 5 stars","+5"
"111",6,"Jonathon Brooks",CAR,"RB38","5","4 out of 5","4 out of 5","1 out of 5 stars","-16"
"112",6,"Aaron Jones Sr.",MIN,"RB39","6","1 out of 5","4 out of 5","4 out of 5 stars","+1"
"113",6,"Jacory Croskey-Merritt",WAS,"RB40","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"114",6,"Dalton Kincaid",BUF,"TE11","7","2 out of 5","4 out of 5","3 out of 5 stars","-14"
"115",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+11"
"116",6,"Jordan Mason",MIN,"RB41","6","3 out of 5","4 out of 5","4 out of 5 stars","-4"
"117",7,"Jake Ferguson",DAL,"TE12","14","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"118",7,"Dallas Goedert",PHI,"TE13","10","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"119",7,"Baker Mayfield",TB,"QB18","10","2 out of 5","4 out of 5","2 out of 5 stars","+11"
"120",7,"Xavier Worthy",KC,"WR48","5","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"121",7,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"122",7,"Jayden Higgins",HOU,"WR49","8","4 out of 5","3 out of 5","3 out of 5 stars","+32"
"123",7,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+4"
"124",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+15"
"125",7,"Isaiah Likely",NYG,"TE15","8","4 out of 5","4 out of 5","3 out of 5 stars","-24"
"126",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","3 out of 5","4 out of 5 stars","+10"
"127",7,"Romeo Doubs",NE,"WR50","11","3 out of 5","3 out of 5","2 out of 5 stars","+5"
"128",7,"Chris Rodriguez Jr.",JAC,"RB43","7","3 out of 5","4 out of 5","4 out of 5 stars","+28"
"129",7,"Khalil Shakir",BUF,"WR51","7","2 out of 5","4 out of 5","4 out of 5 stars","+23"
"130",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+12"
"131",7,"Jalen Coker",CAR,"WR52","5","4 out of 5","3 out of 5","2 out of 5 stars","+30"
"132",7,"Tyler Allgeier",ARI,"RB45","14","3 out of 5","4 out of 5","2 out of 5 stars","+3"
"133",7,"KC Concepcion",CLE,"WR53","11","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"134",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"135",7,"Matthew Golden",GB,"WR54","11","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"136",7,"Tyjae Spears",TEN,"RB46","9","3 out of 5","4 out of 5","3 out of 5 stars","+19"
"137",7,"Zach Charbonnet",SEA,"RB47","11","3 out of 5","4 out of 5","4 out of 5 stars","-13"
"138",7,"Rashid Shaheed",SEA,"WR55","11","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"139",7,"Alvin Kamara",NO,"RB48","8","2 out of 5","4 out of 5","3 out of 5 stars","+5"
"140",7,"Dylan Sampson",CLE,"RB49","11","4 out of 5","2 out of 5","3 out of 5 stars","+32"
"141",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"142",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+5"
"143",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","3 out of 5","4 out of 5 stars","+16"
"144",7,"Isiah Pacheco",DET,"RB50","6","2 out of 5","4 out of 5","5 out of 5 stars","+13"
"145",7,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","-7"
"146",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","-1"
"147",7,"Keaton Mitchell",LAC,"RB51","7","4 out of 5","3 out of 5","3 out of 5 stars","+29"
"148",7,"Tank Bigsby",PHI,"RB52","10","4 out of 5","4 out of 5","4 out of 5 stars","+33"
"149",7,"Hunter Henry",NE,"TE19","11","2 out of 5","3 out of 5","4 out of 5 stars","-15"
"150",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"151",7,"Brian Robinson Jr.",ATL,"RB53","11","1 out of 5","4 out of 5","2 out of 5 stars","-18"
"152",7,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+26"
"153",7,"Jauan Jennings",MIN,"WR56","6","2 out of 5","4 out of 5","5 out of 5 stars","+9"
"154",7,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","-5"
"155",7,"Oronde Gadsden II",LAC,"TE20","7","3 out of 5","4 out of 5","4 out of 5 stars","-26"
"156",7,"Adonai Mitchell",NYJ,"WR57","13","4 out of 5","4 out of 5","4 out of 5 stars","+70"
"157",8,"Jerry Jeudy",CLE,"WR58","11","2 out of 5","4 out of 5","3 out of 5 stars","+45"
"158",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+6"
"159",8,"Jalen McMillan",TB,"WR59","10","4 out of 5","4 out of 5","4 out of 5 stars","+21"
"160",8,"Tre Tucker",LV,"WR60","13","4 out of 5","2 out of 5","2 out of 5 stars","+69"
"161",8,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+9"
"162",8,"Deebo Samuel Sr.",SF,"WR61","8","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"163",8,"Denzel Boston",CLE,"WR62","11","4 out of 5","4 out of 5","3 out of 5 stars","+8"
"164",8,"De'Zhaun Stribling",SF,"WR63","8","3 out of 5","4 out of 5","2 out of 5 stars","+29"
"165",8,"Omar Cooper Jr.",NYJ,"WR64","13","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"166",8,"Tre' Harris",LAC,"WR65","7","4 out of 5","3 out of 5","2 out of 5 stars","+66"
"167",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+7"
"168",8,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","+7"
"169",8,"Travis Hunter",JAC,"WR66","7","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"170",8,"Stefon Diggs",WAS,"WR67","7","4 out of 5","4 out of 5","2 out of 5 stars","-24"
"171",8,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+48"
"172",8,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+35"
"173",8,"Sean Tucker",TB,"RB56","10","3 out of 5","4 out of 5","2 out of 5 stars","+51"
"174",8,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+85"
"175",8,"Kayshon Boutte",NE,"WR69","11","3 out of 5","4 out of 5","2 out of 5 stars","+31"
"176",8,"Ray Davis",BUF,"RB57","7","-","-","2 out of 5 stars","+58"
"177",8,"Kenyon Sadiq",NYJ,"TE24","13","4 out of 5","4 out of 5","4 out of 5 stars","-26"
"178",8,"Jalen Nailor",LV,"WR70","13","-","-","2 out of 5 stars","+7"
"179",8,"Kimani Vidal",LAC,"RB58","7","2 out of 5","4 out of 5","3 out of 5 stars","+52"
"180",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-60"
"181",8,"Calvin Ridley",TEN,"WR71","9","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"182",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"183",8,"Emanuel Wilson",SEA,"RB60","11","2 out of 5","4 out of 5","4 out of 5 stars","+69"
"184",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"185",8,"MarShawn Lloyd",GB,"RB61","11","4 out of 5","4 out of 5","4 out of 5 stars","+70"
"186",8,"Dontayvion Wicks",PHI,"WR72","10","3 out of 5","4 out of 5","4 out of 5 stars","+94"
"187",8,"Malik Washington",MIA,"WR73","6","3 out of 5","4 out of 5","3 out of 5 stars","+64"
"188",8,"James Conner",ARI,"RB62","14","2 out of 5","4 out of 5","2 out of 5 stars","-11"
"189",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-61"
"190",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+22"
"191",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","+7"
"192",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-67"
"193",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+56"
"194",8,"Darnell Mooney",NYG,"WR74","8","4 out of 5","4 out of 5","4 out of 5 stars","+63"
"195",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-74"
"196",8,"Isaac TeSlaa",DET,"WR75","6","4 out of 5","4 out of 5","4 out of 5 stars","-9"
"197",8,"Rashod Bateman",BAL,"WR76","13","3 out of 5","4 out of 5","4 out of 5 stars","+95"
"198",8,"Troy Franklin",DEN,"WR77","10","1 out of 5","4 out of 5","2 out of 5 stars","+73"
"199",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-59"
"200",8,"Pat Bryant",DEN,"WR78","10","-","-","2 out of 5 stars","+79"
"201",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+15"
"202",9,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-13"
"203",9,"Nicholas Singleton",TEN,"RB63","9","3 out of 5","4 out of 5","3 out of 5 stars","-17"
"204",9,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-12"
"205",9,"Jaylin Noel",HOU,"WR79","8","4 out of 5","3 out of 5","3 out of 5 stars","+73"
"206",9,"Minnesota Vikings",MIN,"DST7","6","-","-","1 out of 5 stars","-22"
"207",9,"New England Patriots",NE,"DST8","11","-","-","3 out of 5 stars","-44"
"208",9,"Pittsburgh Steelers",PIT,"DST9","9","-","-","5 out of 5 stars","-11"
"209",9,"Mike Washington Jr.",LV,"RB64","13","3 out of 5","4 out of 5","2 out of 5 stars","-27"
"210",9,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-5"
"211",9,"Jaydon Blue",DAL,"RB65","14","4 out of 5","3 out of 5","4 out of 5 stars","+26"
"212",9,"Tank Dell",HOU,"WR80","8","3 out of 5","4 out of 5","3 out of 5 stars","+16"
"213",9,"Kaytron Allen",WAS,"RB66","7","3 out of 5","4 out of 5","4 out of 5 stars","+17"
"214",9,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-23"
"215",9,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-93"
"216",9,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","+57"
"217",9,"Antonio Williams",WAS,"WR82","7","4 out of 5","2 out of 5","2 out of 5 stars","-2"
"218",9,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-65"
"219",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+23"
"220",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-55"
"221",9,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-3"
"222",9,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-72"
"223",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-13"
"224",9,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+108"
"225",9,"Oscar Delp",NO,"TE30","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"226",9,"Zachariah Branch",ATL,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","+9"
"227",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-58"
"228",9,"Jason Myers",SEA,"K5","11","-","-","4 out of 5 stars","-68"
"229",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-62"
"230",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-19"
"231",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+13"
"232",9,"Colby Parkinson",LAR,"TE31","11","-","-","4 out of 5 stars","+22"
"233",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-33"
"234",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-35"
"235",9,"Keon Coleman",BUF,"WR84","7","2 out of 5","4 out of 5","4 out of 5 stars","+65"
"236",9,"Evan Engram",DEN,"TE32","10","-","-","4 out of 5 stars","+54"
"237",9,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","4 out of 5 stars","+21"
"238",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-24"
"239",9,"Jake Bates",DET,"K8","6","-","-","5 out of 5 stars","-45"
"240",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","+7"
"241",9,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","-16"
"242",9,"Jordan James",SF,"RB71","8","3 out of 5","4 out of 5","2 out of 5 stars","+27"
"243",9,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+24"
"244",9,"Chimere Dike",TEN,"WR86","9","2 out of 5","5 out of 5","3 out of 5 stars","+44"
"245",9,"Andy Borregales",NE,"K10","11","-","-","1 out of 5 stars","-50"
"246",9,"Elic Ayomanor",TEN,"WR87","9","1 out of 5","5 out of 5","3 out of 5 stars","+72"
"247",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-7"
"248",9,"Evan McPherson",CIN,"K11","6","-","-","2 out of 5 stars","-15"
"249",9,"Jack Bech",LV,"WR88","13","3 out of 5","4 out of 5","2 out of 5 stars","+53"
"250",9,"Harrison Mevis",LAR,"K12","11","-","-","2 out of 5 stars","-62"
"251",9,"Isaiah Davis",NYJ,"RB72","13","2 out of 5","4 out of 5","3 out of 5 stars","+82"
"252",9,"Chase McLaughlin",TB,"K13","10","-","-","3 out of 5 stars","-35"
"253",9,"Chris Boswell",PIT,"K14","9","-","-","4 out of 5 stars","-40"
"254",9,"Tory Horton",SEA,"WR89","11","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"255",9,"Harrison Butker",KC,"K15","5","-","-","5 out of 5 stars","-52"
"256",9,"DJ Giddens",IND,"RB73","13","3 out of 5","4 out of 5","4 out of 5 stars","+66"
"257",9,"Malachi Fields",NYG,"WR90","8","4 out of 5","3 out of 5","4 out of 5 stars","-9"
"258",9,"Demond Claiborne",MIN,"RB74","6","3 out of 5","4 out of 5","4 out of 5 stars","-19"
"259",9,"Greg Dulcich",MIA,"TE33","6","4 out of 5","3 out of 5","5 out of 5 stars","-39"
"260",9,"Tyquan Thornton",KC,"WR91","5","-","-","2 out of 5 stars","-"
"261",9,"Chris Brooks",GB,"RB75","11","2 out of 5","4 out of 5","4 out of 5 stars","+69"
"262",9,"Samaje Perine",CIN,"RB76","6","2 out of 5","4 out of 5","2 out of 5 stars","+46"
"263",9,"Christian Kirk",SF,"WR92","8","3 out of 5","4 out of 5","2 out of 5 stars","+19"
"264",9,"Eli Stowers",PHI,"TE34","10","4 out of 5","4 out of 5","4 out of 5 stars","-28"
"265",9,"Elijah Sarratt",BAL,"WR93","13","4 out of 5","4 out of 5","4 out of 5 stars","+29"
